Id,Choice,ChoiceWeight
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
21,19,1
58,19,1
62,19,3
87,19,2
124,19,2
20,8,3
26,8,1
47,8,3
50,8,2
57,8,1
72,8,2
73,8,3
89,8,2
5,1,1
23,1,2
28,1,2
51,1,3
78,1,2
114,1,1
145,1,1
173,1,1
221,1,1
261,1,2
14,7,2
33,7,3
48,7,1
53,7,3
63,7,3
76,7,2
91,7,3
146,7,2
151,7,2
179,7,3
180,7,2
248,7,1
74,29,3
13,5,3
86,5,2
153,5,1
12,32,2
123,32,3
149,32,2
11,15,1
31,15,2
65,15,2
212,15,1
257,15,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
71,6,1
29,14,1
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
262,17,1
17,11,1
25,11,1
35,11,2
45,11,1
66,11,1
67,11,2
100,11,2
119,11,1
125,11,2
136,11,1
147,11,2
272,11,1
280,11,1
16,2,1
52,2,1
2,16,3
59,16,2
227,16,3
6,9,3
278,9,3
10,34,3
32,34,3
85,34,3
116,34,1
118,34,1
183,34,2
222,34,1
9,10,2
19,10,3
44,10,1
60,10,2
115,10,2
161,10,3
251,10,1
264,10,2
279,10,1
46,23,2
4,33,3
139,33,2
22,4,2
117,4,2
231,4,2
