Id,Choice,ChoiceWeight
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
29,17,2
39,17,2
41,17,1
55,17,1
77,17,2
106,17,2
160,17,2
262,17,1
21,19,1
58,19,1
62,19,3
87,19,2
124,19,2
13,2,1
16,2,1
20,2,1
54,2,2
72,2,1
89,2,1
4,7,2
30,7,2
48,7,1
63,7,3
76,7,2
116,7,3
117,7,3
139,7,1
145,7,2
212,7,3
222,7,2
258,7,3
1,22,1
7,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
11,15,1
31,15,2
46,15,1
65,15,2
257,15,1
23,31,3
33,31,1
36,31,3
40,31,3
88,31,3
137,31,3
151,31,1
57,28,2
74,28,1
50,18,3
227,18,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
26,12,3
125,12,3
146,12,1
2,16,3
59,16,2
281,16,3
123,23,2
149,23,3
71,6,1
14,11,3
66,11,1
67,11,2
78,11,3
86,11,3
91,11,1
100,11,2
119,11,1
136,11,1
173,11,2
221,11,2
251,11,2
272,11,1
153,5,1
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
12,32,2
25,34,2
32,34,3
85,34,3
118,34,1
180,34,1
183,34,2
248,34,2
278,34,1
73,33,2
114,33,2
6,9,3
22,4,2
44,4,2
179,4,2
231,4,2
279,4,2
280,4,2
5,1,1
28,1,2
51,1,3
261,1,2
9,10,2
17,10,3
45,10,2
53,10,2
60,10,2
115,10,2
147,10,1
161,10,3
264,10,2
