Id,Choice,ChoiceWeight
12,8,3
47,8,3
57,8,1
58,8,2
73,8,3
89,8,2
102,8,3
227,8,1
13,5,3
20,5,2
86,5,2
153,5,1
7,6,2
40,6,2
71,6,1
137,6,1
4,33,3
114,33,2
148,33,2
229,33,3
46,7,3
90,7,3
119,7,3
146,7,2
151,7,2
169,7,3
183,7,1
222,7,2
257,7,3
258,7,3
261,7,3
280,7,3
123,32,3
149,32,2
25,34,2
41,34,2
48,34,2
49,34,2
67,34,1
85,34,3
88,34,1
116,34,1
118,34,1
248,34,2
272,34,2
278,34,1
21,19,1
62,19,3
87,19,2
124,19,2
74,28,1
26,17,2
30,17,3
39,17,2
55,17,1
77,17,2
106,17,2
160,17,2
262,17,1
37,3,3
38,3,3
79,3,2
281,3,1
11,23,2
24,23,1
212,23,2
6,9,3
29,9,3
10,30,1
19,30,1
35,30,1
52,30,2
5,1,1
23,1,2
28,1,2
31,1,1
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
223,1,1
2,16,3
59,16,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
176,22,1
256,22,2
50,18,3
72,18,3
9,10,2
16,10,2
17,10,3
32,10,2
34,10,2
44,10,1
51,10,1
66,10,2
76,10,3
115,10,2
161,10,3
264,10,2
18,13,2
159,13,1
36,12,1
125,12,3
65,15,2
14,11,3
22,11,1
45,11,1
53,11,1
60,11,1
63,11,2
91,11,1
100,11,2
117,11,1
139,11,3
147,11,2
231,11,1
251,11,2
33,31,1
179,4,2
180,4,3
279,4,2
