Id,Choice,ChoiceWeight
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
6,9,3
29,9,3
74,9,2
278,9,3
102,25,1
9,11,1
17,11,1
21,11,3
47,11,1
53,11,1
63,11,2
91,11,1
161,11,1
173,11,2
231,11,1
251,11,2
261,11,1
272,11,1
7,6,2
40,6,2
71,6,1
137,6,1
13,5,3
20,5,2
86,5,2
153,5,1
57,28,2
12,8,3
18,8,1
28,8,3
50,8,2
72,8,2
73,8,3
79,8,1
89,8,2
26,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
160,17,2
258,17,2
123,32,3
149,32,2
37,3,3
38,3,3
49,3,3
148,3,1
281,3,1
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
2,10,2
16,10,2
19,10,3
44,10,1
45,10,2
52,10,3
66,10,2
67,10,3
100,10,1
115,10,2
118,10,2
279,10,1
24,23,1
114,33,2
139,33,2
159,33,2
229,33,3
59,16,2
227,16,3
262,16,3
146,21,3
10,34,3
14,34,1
25,34,2
32,34,3
48,34,2
85,34,3
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
62,19,3
87,19,2
124,19,2
34,13,3
90,13,2
223,13,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
5,1,1
51,1,3
78,1,2
136,1,2
145,1,1
221,1,1
65,2,1
125,2,1
22,4,2
117,4,2
119,4,2
179,4,2
280,4,2
35,30,1
4,7,2
60,7,3
76,7,2
147,7,3
264,7,3
