Id,Choice,ChoiceWeight
2,7,1
11,7,3
30,7,2
90,7,3
91,7,3
117,7,3
119,7,3
124,7,1
212,7,3
248,7,1
279,7,3
280,7,3
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
13,5,3
20,5,2
86,5,2
153,5,1
24,23,1
39,23,3
46,23,2
106,23,3
40,6,2
71,6,1
137,6,1
29,14,1
6,8,1
12,8,3
26,8,1
28,8,3
58,8,2
73,8,3
79,8,1
227,8,1
50,18,3
72,18,3
262,18,2
41,17,1
55,17,1
77,17,2
160,17,2
258,17,2
114,33,2
139,33,2
223,33,3
229,33,3
36,12,1
125,12,3
44,4,2
65,4,3
85,4,2
136,4,3
183,4,3
231,4,2
16,2,1
89,2,1
74,29,3
14,34,1
25,34,2
32,34,3
48,34,2
67,34,1
88,34,1
116,34,1
118,34,1
180,34,1
222,34,1
272,34,2
278,34,1
31,15,2
257,15,1
102,25,1
18,31,3
23,31,3
33,31,1
151,31,1
57,28,2
5,1,1
37,1,2
51,1,3
78,1,2
145,1,1
173,1,1
221,1,1
261,1,2
21,19,1
62,19,3
38,3,3
49,3,3
148,3,1
4,11,1
17,11,1
22,11,1
34,11,1
45,11,1
53,11,1
60,11,1
63,11,2
76,11,1
100,11,2
115,11,1
161,11,1
264,11,1
9,10,2
66,10,2
147,10,1
179,10,1
251,10,1
159,13,1
