Id,Choice,ChoiceWeight
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
258,31,1
2,16,3
59,16,2
227,16,3
262,16,3
6,9,3
29,9,3
74,9,2
278,9,3
26,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
160,17,2
13,5,3
20,5,2
86,5,2
153,5,1
12,8,3
28,8,3
47,8,3
50,8,2
57,8,1
72,8,2
73,8,3
89,8,2
10,30,1
19,30,1
35,30,1
52,30,2
87,30,3
16,2,1
54,2,2
65,2,1
125,2,1
46,23,2
123,23,2
149,23,3
212,23,2
5,1,1
31,1,1
78,1,2
85,1,1
114,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
11,15,1
257,15,1
146,21,3
14,34,1
25,34,2
32,34,3
48,34,2
66,34,3
67,34,1
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
272,34,2
17,10,3
21,10,2
44,10,1
51,10,1
60,10,2
62,10,2
100,10,1
115,10,2
161,10,3
179,10,1
251,10,1
264,10,2
4,11,1
8,11,2
9,11,1
45,11,1
56,11,2
75,11,1
76,11,1
91,11,1
139,11,3
147,11,2
176,11,2
231,11,1
280,11,1
1,22,1
169,22,2
256,22,2
71,6,1
22,4,2
63,4,1
117,4,2
119,4,2
248,4,3
279,4,2
53,7,3
261,7,3
