Id,Choice,ChoiceWeight
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
10,34,3
16,34,3
25,34,2
32,34,3
41,34,2
48,34,2
49,34,2
77,34,3
183,34,2
222,34,1
248,34,2
272,34,2
12,32,2
123,32,3
149,32,2
44,10,1
53,10,2
55,10,2
62,10,2
118,10,2
147,10,1
148,10,3
161,10,3
176,10,3
179,10,1
264,10,2
278,10,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
256,22,2
37,3,3
38,3,3
79,3,2
26,17,2
29,17,2
30,17,3
39,17,2
40,17,1
106,17,2
160,17,2
258,17,2
13,2,1
52,2,1
72,2,1
87,2,1
89,2,1
125,2,1
11,23,2
46,23,2
212,23,2
257,23,2
146,21,3
20,5,2
86,5,2
153,5,1
18,31,3
23,31,3
33,31,1
36,31,3
58,31,3
88,31,3
137,31,3
151,31,1
4,33,3
73,33,2
139,33,2
159,33,2
9,7,3
24,7,3
60,7,3
63,7,3
71,7,3
116,7,3
117,7,3
119,7,3
145,7,2
180,7,2
279,7,3
280,7,3
6,9,3
74,9,2
19,30,1
35,30,1
47,30,2
21,19,1
124,19,2
22,4,2
65,4,3
85,4,2
91,4,2
231,4,2
251,4,3
5,1,1
31,1,1
51,1,3
78,1,2
114,1,1
136,1,2
173,1,1
221,1,1
229,1,1
261,1,2
57,28,2
34,13,3
90,13,2
102,13,2
223,13,2
50,18,3
14,11,3
17,11,1
45,11,1
66,11,1
67,11,2
76,11,1
100,11,2
115,11,1
28,8,3
