Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
6,10,2
28,10,1
35,10,3
41,10,3
45,10,2
49,10,1
52,10,3
53,10,2
100,10,1
147,10,1
179,10,1
264,10,2
85,4,2
119,4,2
153,4,2
251,4,3
279,4,2
280,4,2
102,25,1
13,5,3
20,5,2
86,5,2
24,23,1
46,23,2
212,23,2
257,23,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
37,3,3
38,3,3
79,3,2
148,3,1
281,3,1
57,28,2
74,28,1
26,17,2
29,17,2
30,17,3
55,17,1
77,17,2
160,17,2
258,17,2
262,17,1
10,30,1
19,30,1
47,30,2
87,30,3
18,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
2,16,3
59,16,2
227,16,3
39,18,1
50,18,3
72,18,3
106,18,1
36,12,1
125,12,3
146,12,1
5,11,2
17,11,1
21,11,3
22,11,1
25,11,1
60,11,1
63,11,2
91,11,1
117,11,1
136,11,1
161,11,1
231,11,1
272,11,1
23,31,3
33,31,1
58,31,3
88,31,3
151,31,1
62,19,3
124,19,2
12,32,2
123,32,3
149,32,2
31,1,1
51,1,3
78,1,2
114,1,1
145,1,1
173,1,1
221,1,1
261,1,2
16,2,1
65,2,1
73,2,1
89,2,1
278,9,3
4,33,3
139,33,2
9,7,3
11,7,3
14,7,2
32,7,1
44,7,3
76,7,2
115,7,3
116,7,3
180,7,2
183,7,1
222,7,2
248,7,1
48,34,2
66,34,3
67,34,1
118,34,1
