Id,Choice,ChoiceWeight
29,14,1
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
30,7,2
33,7,3
53,7,3
60,7,3
90,7,3
115,7,3
116,7,3
139,7,1
145,7,2
183,7,1
212,7,3
248,7,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
6,9,3
74,9,2
278,9,3
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
2,16,3
227,16,3
262,16,3
18,31,3
23,31,3
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
24,13,2
34,13,3
102,13,2
159,13,1
223,13,2
229,13,2
48,4,3
63,4,1
78,4,1
136,4,3
279,4,2
280,4,2
11,15,1
31,15,2
46,15,1
65,15,2
257,15,1
7,6,2
71,6,1
26,17,2
39,17,2
41,17,1
77,17,2
106,17,2
13,2,1
16,2,1
54,2,2
72,2,1
73,2,1
125,2,1
50,18,3
5,1,1
28,1,2
37,1,2
51,1,3
85,1,1
114,1,1
173,1,1
221,1,1
261,1,2
20,5,2
86,5,2
153,5,1
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
14,34,1
25,34,2
32,34,3
49,34,2
66,34,3
67,34,1
118,34,1
180,34,1
222,34,1
272,34,2
12,32,2
38,3,3
79,3,2
148,3,1
9,10,2
17,10,3
44,10,1
45,10,2
76,10,3
100,10,1
147,10,1
161,10,3
179,10,1
251,10,1
264,10,2
4,33,3
22,11,1
91,11,1
117,11,1
119,11,1
231,11,1
57,28,2
89,8,2
