Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
74,29,3
12,2,1
20,2,1
54,2,2
65,2,1
77,2,1
125,2,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
57,28,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
26,12,3
146,12,1
59,21,1
123,21,1
149,21,1
281,21,2
102,25,1
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
13,5,3
86,5,2
153,5,1
6,9,3
29,9,3
278,9,3
28,8,3
73,8,3
79,8,1
89,8,2
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
37,3,3
38,3,3
49,3,3
148,3,1
21,19,1
62,19,3
124,19,2
51,1,3
78,1,2
85,1,1
136,1,2
145,1,1
173,1,1
221,1,1
223,1,1
229,1,1
261,1,2
4,33,3
114,33,2
139,33,2
159,33,2
24,13,2
34,13,3
90,13,2
9,10,2
16,10,2
41,10,3
53,10,2
60,10,2
66,10,2
67,10,3
76,10,3
100,10,1
176,10,3
179,10,1
272,10,3
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
256,22,2
14,34,1
25,34,2
30,34,1
32,34,3
48,34,2
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
2,16,3
63,4,1
91,4,2
117,4,2
119,4,2
231,4,2
251,4,3
5,11,2
17,11,1
22,11,1
45,11,1
115,11,1
147,11,2
161,11,1
264,11,1
280,11,1
44,7,3
279,7,3
