Id,Choice,ChoiceWeight
5,11,2
14,11,3
35,11,2
37,11,1
62,11,1
71,11,2
86,11,3
119,11,1
136,11,1
147,11,2
221,11,2
251,11,2
264,11,1
21,19,1
58,19,1
87,19,2
124,19,2
151,19,3
18,31,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
57,28,2
74,28,1
13,5,3
20,5,2
153,5,1
12,32,2
123,32,3
149,32,2
26,17,2
29,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
262,17,1
10,1,2
28,1,2
51,1,3
85,1,1
114,1,1
145,1,1
173,1,1
223,1,1
229,1,1
261,1,2
16,34,3
25,34,2
31,34,3
48,34,2
66,34,3
67,34,1
118,34,1
180,34,1
183,34,2
222,34,1
272,34,2
278,34,1
11,23,2
46,23,2
212,23,2
257,23,2
19,30,1
47,30,2
52,30,2
6,9,3
7,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
50,8,2
72,8,2
73,8,3
89,8,2
102,8,3
227,8,1
59,21,1
146,21,3
2,10,2
9,10,2
34,10,2
44,10,1
45,10,2
53,10,2
60,10,2
76,10,3
100,10,1
161,10,3
179,10,1
279,10,1
24,13,2
90,13,2
159,13,1
65,15,2
4,7,2
17,7,2
32,7,1
63,7,3
91,7,3
115,7,3
116,7,3
117,7,3
139,7,1
248,7,1
280,7,3
22,4,2
78,4,1
231,4,2
125,2,1
