Id,Choice,ChoiceWeight
11,15,1
31,15,2
46,15,1
65,15,2
212,15,1
21,19,1
58,19,1
62,19,3
87,19,2
151,19,3
13,5,3
20,5,2
86,5,2
153,5,1
5,11,2
9,11,1
14,11,3
22,11,1
34,11,1
35,11,2
45,11,1
91,11,1
125,11,2
139,11,3
147,11,2
161,11,1
272,11,1
7,6,2
40,6,2
71,6,1
137,6,1
6,9,3
29,9,3
74,9,2
278,9,3
57,28,2
10,34,3
25,34,2
32,34,3
36,34,2
48,34,2
49,34,2
66,34,3
67,34,1
85,34,3
88,34,1
222,34,1
248,34,2
18,8,1
26,8,1
28,8,3
47,8,3
72,8,2
79,8,1
89,8,2
227,8,1
37,3,3
38,3,3
148,3,1
281,3,1
12,32,2
123,32,3
149,32,2
19,30,1
52,30,2
59,21,1
146,21,3
16,2,1
54,2,2
73,2,1
77,2,1
24,13,2
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
4,33,3
114,33,2
23,31,3
33,31,1
55,31,3
160,31,1
258,31,1
51,1,3
78,1,2
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
63,4,1
180,4,3
183,4,3
231,4,2
251,4,3
280,4,2
30,17,3
39,17,2
41,17,1
106,17,2
262,17,1
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
17,7,2
44,7,3
50,7,1
53,7,3
60,7,3
76,7,2
115,7,3
116,7,3
117,7,3
119,7,3
179,7,3
279,7,3
257,23,2
2,16,3
100,10,1
118,10,2
264,10,2
