Id,Choice,ChoiceWeight
57,28,2
74,28,1
26,17,2
29,17,2
39,17,2
40,17,1
41,17,1
77,17,2
160,17,2
258,17,2
13,34,2
14,34,1
30,34,1
31,34,3
66,34,3
86,34,1
88,34,1
116,34,1
180,34,1
222,34,1
248,34,2
278,34,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
137,31,3
151,31,1
63,4,1
65,4,3
78,4,1
153,4,2
231,4,2
279,4,2
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
12,32,2
123,32,3
149,32,2
102,25,1
20,5,2
71,6,1
6,9,3
125,12,3
146,12,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
21,19,1
62,19,3
87,19,2
124,19,2
4,11,1
5,11,2
9,11,1
22,11,1
34,11,1
35,11,2
45,11,1
67,11,2
76,11,1
117,11,1
136,11,1
147,11,2
261,11,1
46,23,2
106,23,3
212,23,2
257,23,2
2,16,3
59,16,2
227,16,3
262,16,3
24,13,2
90,13,2
159,13,1
223,13,2
229,13,2
16,2,1
52,2,1
72,2,1
73,2,1
89,2,1
28,8,3
47,8,3
50,8,2
10,1,2
51,1,3
85,1,1
114,1,1
145,1,1
173,1,1
221,1,1
11,15,1
44,7,3
48,7,1
53,7,3
60,7,3
91,7,3
115,7,3
119,7,3
139,7,1
179,7,3
183,7,1
264,7,3
280,7,3
17,10,3
19,10,3
25,10,3
32,10,2
100,10,1
118,10,2
161,10,3
251,10,1
272,10,3
