Id,Choice,ChoiceWeight
12,2,1
20,2,1
65,2,1
72,2,1
87,2,1
89,2,1
13,5,3
86,5,2
153,5,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
18,31,3
23,31,3
36,31,3
40,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
6,9,3
29,9,3
74,9,2
278,9,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
2,10,2
16,10,2
17,10,3
34,10,2
35,10,3
44,10,1
67,10,3
100,10,1
115,10,2
147,10,1
264,10,2
272,10,3
5,1,1
10,1,2
28,1,2
51,1,3
78,1,2
85,1,1
124,1,3
145,1,1
223,1,1
261,1,2
123,32,3
149,32,2
57,28,2
26,12,3
125,12,3
146,12,1
47,8,3
50,8,2
73,8,3
102,8,3
227,8,1
59,21,1
19,30,1
52,30,2
14,34,1
30,34,1
32,34,3
41,34,2
48,34,2
77,34,3
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
262,16,3
39,17,2
55,17,1
106,17,2
9,7,3
33,7,3
53,7,3
76,7,2
91,7,3
117,7,3
119,7,3
139,7,1
159,7,3
179,7,3
221,7,3
280,7,3
22,4,2
90,4,1
136,4,3
231,4,2
251,4,3
279,4,2
4,33,3
114,33,2
229,33,3
21,11,3
25,11,1
45,11,1
60,11,1
62,11,1
63,11,2
66,11,1
71,11,2
161,11,1
173,11,2
24,13,2
