Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
44,4,2
90,4,1
179,4,2
183,4,3
222,4,3
231,4,2
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
6,9,3
29,9,3
74,9,2
278,9,3
24,23,1
46,23,2
106,23,3
257,23,2
5,1,1
31,1,1
37,1,2
78,1,2
85,1,1
124,1,3
145,1,1
221,1,1
223,1,1
261,1,2
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
4,33,3
73,33,2
139,33,2
148,33,2
16,2,1
65,2,1
72,2,1
77,2,1
87,2,1
89,2,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
2,7,1
14,7,2
30,7,2
50,7,1
53,7,3
60,7,3
76,7,2
115,7,3
119,7,3
180,7,2
264,7,3
279,7,3
26,12,3
125,12,3
12,32,2
39,18,1
227,18,2
262,18,2
9,10,2
17,10,3
21,10,2
25,10,3
28,10,1
32,10,2
34,10,2
51,10,1
100,10,1
147,10,1
251,10,1
272,10,3
102,25,1
62,19,3
57,28,2
159,13,1
229,13,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
38,3,3
49,3,3
79,3,2
13,5,3
20,5,2
86,5,2
153,5,1
41,34,2
48,34,2
66,34,3
67,34,1
116,34,1
118,34,1
248,34,2
11,15,1
212,15,1
22,11,1
45,11,1
63,11,2
91,11,1
114,11,3
117,11,1
136,11,1
161,11,1
173,11,2
280,11,1
