Id,Choice,ChoiceWeight
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
18,31,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
6,9,3
29,9,3
74,9,2
278,9,3
21,19,1
62,19,3
124,19,2
102,25,1
26,12,3
36,12,1
125,12,3
146,12,1
13,5,3
20,5,2
86,5,2
153,5,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
65,4,3
85,4,2
91,4,2
136,4,3
179,4,2
280,4,2
11,23,2
24,23,1
46,23,2
212,23,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
50,18,3
72,18,3
57,28,2
14,34,1
25,34,2
31,34,3
32,34,3
48,34,2
49,34,2
66,34,3
67,34,1
116,34,1
183,34,2
248,34,2
272,34,2
12,8,3
28,8,3
73,8,3
79,8,1
89,8,2
137,8,2
37,3,3
38,3,3
148,3,1
5,7,3
9,7,3
17,7,2
60,7,3
63,7,3
71,7,3
115,7,3
139,7,1
145,7,2
180,7,2
222,7,2
261,7,3
123,32,3
149,32,2
51,1,3
78,1,2
114,1,1
173,1,1
221,1,1
223,1,1
229,1,1
4,33,3
159,33,2
16,10,2
34,10,2
44,10,1
45,10,2
76,10,3
100,10,1
118,10,2
147,10,1
161,10,3
251,10,1
264,10,2
279,10,1
90,13,2
22,11,1
53,11,1
117,11,1
119,11,1
231,11,1
257,15,1
