Id,Choice,ChoiceWeight
13,5,3
20,5,2
86,5,2
153,5,1
57,28,2
74,28,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
18,31,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
102,25,1
71,6,1
6,8,1
12,8,3
28,8,3
50,8,2
72,8,2
73,8,3
89,8,2
227,8,1
26,12,3
125,12,3
146,12,1
9,10,2
17,10,3
25,10,3
32,10,2
41,10,3
60,10,2
66,10,2
76,10,3
179,10,1
264,10,2
272,10,3
278,10,2
123,32,3
149,32,2
44,4,2
100,4,3
119,4,2
136,4,3
231,4,2
251,4,3
4,33,3
159,33,2
223,33,3
229,33,3
16,2,1
65,2,1
77,2,1
14,34,1
30,34,1
31,34,3
48,34,2
67,34,1
85,34,3
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
24,13,2
34,13,3
90,13,2
29,9,3
11,15,1
46,15,1
212,15,1
257,15,1
5,11,2
22,11,1
45,11,1
51,11,2
63,11,2
91,11,1
114,11,3
115,11,1
117,11,1
147,11,2
161,11,1
173,11,2
280,11,1
78,1,2
145,1,1
221,1,1
261,1,2
2,7,1
53,7,3
139,7,1
279,7,3
39,17,2
106,17,2
262,17,1
59,16,2
