Id,Choice,ChoiceWeight
30,17,3
39,17,2
40,17,1
41,17,1
77,17,2
106,17,2
160,17,2
258,17,2
13,2,1
52,2,1
54,2,2
72,2,1
87,2,1
125,2,1
26,12,3
36,12,1
146,12,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
5,1,1
10,1,2
23,1,2
28,1,2
51,1,3
85,1,1
145,1,1
173,1,1
221,1,1
229,1,1
57,28,2
74,28,1
123,21,1
149,21,1
20,5,2
86,5,2
153,5,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
4,33,3
114,33,2
139,33,2
159,33,2
14,34,1
16,34,3
25,34,2
31,34,3
32,34,3
48,34,2
67,34,1
116,34,1
222,34,1
248,34,2
272,34,2
278,34,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
223,13,2
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
71,6,1
137,6,1
50,18,3
9,7,3
17,7,2
44,7,3
53,7,3
76,7,2
91,7,3
119,7,3
161,7,2
169,7,3
180,7,2
279,7,3
280,7,3
1,22,1
8,22,1
56,22,1
75,22,2
176,22,1
256,22,2
6,9,3
29,9,3
33,31,1
55,31,3
88,31,3
12,32,2
47,8,3
73,8,3
89,8,2
19,10,3
35,10,3
45,10,2
60,10,2
66,10,2
100,10,1
115,10,2
118,10,2
147,10,1
179,10,1
251,10,1
264,10,2
63,4,1
78,4,1
117,4,2
136,4,3
183,4,3
231,4,2
22,11,1
261,11,1
