Id,Choice,ChoiceWeight
11,15,1
31,15,2
46,15,1
65,15,2
257,15,1
6,9,3
29,9,3
74,9,2
278,9,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
4,7,2
5,7,3
14,7,2
30,7,2
63,7,3
117,7,3
151,7,2
159,7,3
180,7,2
222,7,2
256,7,3
279,7,3
7,6,2
40,6,2
71,6,1
137,6,1
21,19,1
58,19,1
62,19,3
124,19,2
13,5,3
20,5,2
86,5,2
153,5,1
23,1,2
37,1,2
51,1,3
78,1,2
85,1,1
145,1,1
173,1,1
221,1,1
223,1,1
229,1,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
26,12,3
36,12,1
125,12,3
146,12,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
2,16,3
59,16,2
227,16,3
262,16,3
12,32,2
123,32,3
149,32,2
16,2,1
72,2,1
73,2,1
77,2,1
89,2,1
25,34,2
32,34,3
41,34,2
48,34,2
66,34,3
67,34,1
88,34,1
116,34,1
118,34,1
183,34,2
248,34,2
272,34,2
39,18,1
50,18,3
106,18,1
17,10,3
28,10,1
33,10,2
44,10,1
45,10,2
76,10,3
100,10,1
115,10,2
147,10,1
161,10,3
179,10,1
251,10,1
212,23,2
22,4,2
91,4,2
119,4,2
136,4,3
231,4,2
280,4,2
114,33,2
139,33,2
57,8,1
55,31,3
160,31,1
258,31,1
9,11,1
53,11,1
60,11,1
261,11,1
264,11,1
