Id,Choice,ChoiceWeight
2,10,2
9,10,2
25,10,3
34,10,2
45,10,2
49,10,1
100,10,1
118,10,2
148,10,3
176,10,3
251,10,1
278,10,2
59,16,2
227,16,3
262,16,3
281,16,3
29,14,1
22,4,2
90,4,1
91,4,2
119,4,2
153,4,2
179,4,2
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
23,1,2
31,1,1
78,1,2
85,1,1
114,1,1
136,1,2
145,1,1
173,1,1
229,1,1
261,1,2
4,33,3
73,33,2
159,33,2
223,33,3
18,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
26,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
24,23,1
123,23,2
149,23,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
256,22,2
13,5,3
20,5,2
86,5,2
12,32,2
102,13,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
146,21,3
6,9,3
74,9,2
37,3,3
38,3,3
79,3,2
28,8,3
50,8,2
57,8,1
58,8,2
72,8,2
89,8,2
16,2,1
125,2,1
21,19,1
62,19,3
124,19,2
14,34,1
32,34,3
48,34,2
66,34,3
67,34,1
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
272,34,2
5,11,2
51,11,2
53,11,1
60,11,1
71,11,2
76,11,1
115,11,1
117,11,1
139,11,3
161,11,1
231,11,1
264,11,1
280,11,1
17,7,2
44,7,3
63,7,3
147,7,3
221,7,3
279,7,3
