Id,Choice,ChoiceWeight
9,7,3
32,7,1
33,7,3
44,7,3
119,7,3
124,7,1
146,7,2
159,7,3
183,7,1
256,7,3
257,7,3
258,7,3
18,31,3
23,31,3
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
29,14,1
8,10,3
19,10,3
21,10,2
25,10,3
45,10,2
67,10,3
76,10,3
118,10,2
147,10,1
161,10,3
179,10,1
251,10,1
26,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
262,17,1
59,21,1
123,21,1
149,21,1
281,21,2
6,8,1
12,8,3
47,8,3
57,8,1
73,8,3
89,8,2
102,8,3
227,8,1
13,5,3
20,5,2
86,5,2
153,5,1
1,22,1
7,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
125,12,3
74,9,2
278,9,3
2,16,3
14,34,1
16,34,3
31,34,3
48,34,2
49,34,2
66,34,3
85,34,3
116,34,1
180,34,1
222,34,1
248,34,2
272,34,2
11,15,1
46,15,1
65,15,2
212,15,1
24,23,1
10,30,1
35,30,1
52,30,2
87,30,3
63,4,1
90,4,1
91,4,2
117,4,2
279,4,2
280,4,2
71,6,1
72,2,1
114,33,2
139,33,2
223,33,3
229,33,3
34,13,3
37,3,3
38,3,3
79,3,2
148,3,1
5,1,1
28,1,2
51,1,3
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
62,19,3
50,18,3
4,11,1
17,11,1
22,11,1
53,11,1
60,11,1
100,11,2
115,11,1
231,11,1
264,11,1
