Id,Choice,ChoiceWeight
18,31,3
23,31,3
36,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
6,9,3
29,9,3
74,9,2
278,9,3
10,34,3
25,34,2
30,34,1
49,34,2
77,34,3
85,34,3
86,34,1
153,34,3
180,34,1
183,34,2
222,34,1
272,34,2
102,25,1
12,8,3
20,8,3
26,8,1
50,8,2
72,8,2
79,8,1
89,8,2
227,8,1
39,17,2
40,17,1
41,17,1
106,17,2
262,17,1
22,4,2
48,4,3
65,4,3
100,4,3
117,4,2
119,4,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
21,19,1
62,19,3
87,19,2
124,19,2
57,28,2
13,2,1
16,2,1
52,2,1
73,2,1
125,2,1
4,33,3
114,33,2
148,33,2
229,33,3
37,3,3
38,3,3
19,10,3
34,10,2
44,10,1
45,10,2
51,10,1
60,10,2
67,10,3
115,10,2
118,10,2
147,10,1
264,10,2
279,10,1
24,13,2
90,13,2
159,13,1
223,13,2
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
5,1,1
28,1,2
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
2,16,3
35,30,1
47,30,2
71,6,1
9,11,1
14,11,3
17,11,1
53,11,1
63,11,2
66,11,1
76,11,1
91,11,1
139,11,3
161,11,1
231,11,1
251,11,2
280,11,1
32,7,1
33,7,3
116,7,3
179,7,3
248,7,1
