Id,Choice,ChoiceWeight
12,32,2
123,32,3
149,32,2
44,4,2
63,4,1
117,4,2
153,4,2
180,4,3
251,4,3
13,2,1
20,2,1
52,2,1
65,2,1
73,2,1
89,2,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
26,12,3
36,12,1
125,12,3
146,12,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
39,17,2
40,17,1
41,17,1
55,17,1
77,17,2
106,17,2
160,17,2
262,17,1
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
14,11,3
22,11,1
35,11,2
67,11,2
71,11,2
115,11,1
136,11,1
139,11,3
161,11,1
173,11,2
221,11,2
231,11,1
264,11,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
29,14,1
59,21,1
2,16,3
227,16,3
137,6,1
10,34,3
25,34,2
30,34,1
66,34,3
85,34,3
86,34,1
88,34,1
116,34,1
183,34,2
222,34,1
248,34,2
278,34,1
6,9,3
74,9,2
19,30,1
47,30,2
87,30,3
5,1,1
23,1,2
28,1,2
51,1,3
78,1,2
114,1,1
124,1,3
145,1,1
261,1,2
33,31,1
58,31,3
151,31,1
258,31,1
21,19,1
62,19,3
57,28,2
9,10,2
16,10,2
17,10,3
45,10,2
53,10,2
60,10,2
76,10,3
100,10,1
118,10,2
179,10,1
272,10,3
279,10,1
50,18,3
72,18,3
4,33,3
32,7,1
48,7,1
91,7,3
119,7,3
147,7,3
280,7,3
