Id,Choice,ChoiceWeight
16,2,1
20,2,1
54,2,2
65,2,1
73,2,1
87,2,1
5,1,1
23,1,2
28,1,2
31,1,1
51,1,3
124,1,3
136,1,2
145,1,1
223,1,1
229,1,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
26,12,3
36,12,1
125,12,3
146,12,1
12,32,2
123,32,3
149,32,2
74,29,3
102,25,1
21,19,1
58,19,1
62,19,3
151,19,3
4,33,3
114,33,2
139,33,2
159,33,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
11,23,2
24,23,1
46,23,2
212,23,2
18,13,2
34,13,3
90,13,2
59,21,1
6,9,3
29,9,3
278,9,3
57,28,2
257,15,1
2,10,2
17,10,3
19,10,3
32,10,2
35,10,3
44,10,1
45,10,2
100,10,1
161,10,3
176,10,3
179,10,1
272,10,3
13,5,3
86,5,2
153,5,1
10,30,1
47,30,2
52,30,2
89,8,2
137,8,2
30,17,3
40,17,1
41,17,1
55,17,1
77,17,2
160,17,2
258,17,2
9,7,3
53,7,3
63,7,3
76,7,2
115,7,3
119,7,3
169,7,3
183,7,1
222,7,2
261,7,3
264,7,3
279,7,3
33,31,1
88,31,3
14,34,1
25,34,2
48,34,2
66,34,3
67,34,1
85,34,3
116,34,1
118,34,1
180,34,1
248,34,2
1,22,1
8,22,1
56,22,1
75,22,2
256,22,2
22,11,1
60,11,1
71,11,2
78,11,3
91,11,1
117,11,1
147,11,2
173,11,2
221,11,2
231,11,1
251,11,2
280,11,1
