Id,Choice,ChoiceWeight
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
12,32,2
123,32,3
149,32,2
19,11,2
22,11,1
47,11,1
62,11,1
63,11,2
67,11,2
71,11,2
75,11,1
100,11,2
125,11,2
147,11,2
231,11,1
272,11,1
2,16,3
59,16,2
281,16,3
6,8,1
18,8,1
20,8,3
26,8,1
73,8,3
89,8,2
102,8,3
137,8,2
146,21,3
24,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
57,28,2
74,28,1
13,5,3
86,5,2
153,5,1
11,23,2
46,23,2
212,23,2
257,23,2
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
10,30,1
35,30,1
52,30,2
87,30,3
21,19,1
124,19,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
169,22,2
176,22,1
256,22,2
29,17,2
30,17,3
41,17,1
77,17,2
278,9,3
16,2,1
65,2,1
44,4,2
119,4,2
179,4,2
180,4,3
222,4,3
251,4,3
17,10,3
25,10,3
28,10,1
32,10,2
38,10,2
45,10,2
49,10,1
60,10,2
66,10,2
115,10,2
118,10,2
279,10,1
14,34,1
31,34,3
48,34,2
85,34,3
116,34,1
183,34,2
248,34,2
4,33,3
114,33,2
139,33,2
148,33,2
37,3,3
79,3,2
5,1,1
51,1,3
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
9,7,3
53,7,3
76,7,2
91,7,3
117,7,3
161,7,2
264,7,3
280,7,3
