Id,Choice,ChoiceWeight
26,12,3
36,12,1
125,12,3
146,12,1
10,34,3
13,34,2
14,34,1
16,34,3
32,34,3
41,34,2
67,34,1
85,34,3
118,34,1
183,34,2
248,34,2
272,34,2
29,14,1
18,31,3
23,31,3
33,31,1
40,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
20,5,2
86,5,2
153,5,1
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
30,17,3
39,17,2
55,17,1
77,17,2
106,17,2
262,17,1
73,33,2
114,33,2
139,33,2
148,33,2
7,6,2
71,6,1
37,3,3
38,3,3
49,3,3
79,3,2
281,3,1
74,29,3
6,9,3
278,9,3
12,2,1
54,2,2
65,2,1
72,2,1
87,2,1
89,2,1
28,8,3
47,8,3
50,8,2
57,8,1
227,8,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
123,32,3
149,32,2
9,11,1
17,11,1
19,11,2
21,11,3
22,11,1
51,11,2
53,11,1
117,11,1
119,11,1
161,11,1
231,11,1
261,11,1
264,11,1
44,4,2
48,4,3
78,4,1
169,4,1
180,4,3
279,4,2
35,30,1
52,30,2
62,19,3
124,19,2
2,10,2
25,10,3
45,10,2
60,10,2
66,10,2
76,10,3
100,10,1
115,10,2
147,10,1
176,10,3
179,10,1
251,10,1
59,21,1
1,22,1
8,22,1
56,22,1
75,22,2
256,22,2
4,7,2
5,7,3
63,7,3
91,7,3
116,7,3
145,7,2
221,7,3
222,7,2
280,7,3
136,1,2
173,1,1
