Id,Choice,ChoiceWeight
29,17,2
39,17,2
41,17,1
55,17,1
106,17,2
160,17,2
258,17,2
262,17,1
50,18,3
72,18,3
227,18,2
11,23,2
24,23,1
149,23,3
212,23,2
18,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
13,5,3
20,5,2
86,5,2
153,5,1
6,9,3
74,9,2
278,9,3
5,1,1
23,1,2
31,1,1
37,1,2
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
46,15,1
65,15,2
257,15,1
8,10,3
9,10,2
28,10,1
45,10,2
60,10,2
66,10,2
88,10,2
100,10,1
147,10,1
176,10,3
264,10,2
272,10,3
7,6,2
40,6,2
71,6,1
137,6,1
12,2,1
16,2,1
54,2,2
73,2,1
77,2,1
125,2,1
78,4,1
85,4,2
180,4,3
183,4,3
251,4,3
279,4,2
33,31,1
36,31,3
58,31,3
151,31,1
21,19,1
62,19,3
124,19,2
26,12,3
146,12,1
1,22,1
56,22,1
75,22,2
169,22,2
256,22,2
4,11,1
14,11,3
22,11,1
25,11,1
51,11,2
53,11,1
63,11,2
76,11,1
91,11,1
117,11,1
119,11,1
231,11,1
280,11,1
59,21,1
123,21,1
281,21,2
2,7,1
17,7,2
32,7,1
38,7,1
44,7,3
48,7,1
115,7,3
116,7,3
139,7,1
161,7,2
179,7,3
222,7,2
30,34,1
49,34,2
67,34,1
118,34,1
248,34,2
57,8,1
79,8,1
89,8,2
148,33,2
