Id,Choice,ChoiceWeight
8,10,3
21,10,2
33,10,2
35,10,3
41,10,3
52,10,3
62,10,2
67,10,3
115,10,2
147,10,1
148,10,3
176,10,3
57,28,2
74,28,1
11,23,2
24,23,1
39,23,3
257,23,2
12,2,1
16,2,1
54,2,2
65,2,1
73,2,1
87,2,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
2,16,3
59,16,2
281,16,3
31,15,2
46,15,1
212,15,1
18,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
23,31,3
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
6,8,1
20,8,3
26,8,1
28,8,3
47,8,3
79,8,1
89,8,2
13,5,3
86,5,2
153,5,1
4,33,3
114,33,2
139,33,2
29,9,3
278,9,3
125,12,3
146,12,1
30,17,3
77,17,2
10,30,1
19,30,1
5,1,1
37,1,2
51,1,3
78,1,2
85,1,1
124,1,3
145,1,1
173,1,1
221,1,1
261,1,2
123,32,3
149,32,2
9,11,1
17,11,1
25,11,1
45,11,1
53,11,1
56,11,2
63,11,2
117,11,1
161,11,1
231,11,1
251,11,2
264,11,1
272,11,1
7,3,3
38,3,3
49,3,3
71,6,1
14,34,1
32,34,3
48,34,2
66,34,3
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
44,7,3
60,7,3
76,7,2
91,7,3
119,7,3
169,7,3
179,7,3
256,7,3
279,7,3
280,7,3
1,22,1
75,22,2
22,4,2
100,4,3
136,4,3
