Id,Choice,ChoiceWeight
26,12,3
36,12,1
125,12,3
146,12,1
74,29,3
5,1,1
10,1,2
31,1,1
51,1,3
85,1,1
114,1,1
124,1,3
136,1,2
145,1,1
261,1,2
18,31,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
137,31,3
151,31,1
160,31,1
258,31,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
11,23,2
24,23,1
149,23,3
257,23,2
6,9,3
29,9,3
278,9,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
57,28,2
30,17,3
41,17,1
77,17,2
63,4,1
65,4,3
90,4,1
91,4,2
117,4,2
179,4,2
46,15,1
212,15,1
16,10,2
32,10,2
44,10,1
49,10,1
53,10,2
60,10,2
66,10,2
67,10,3
100,10,1
148,10,3
272,10,3
279,10,1
9,7,3
14,7,2
48,7,1
115,7,3
116,7,3
119,7,3
139,7,1
159,7,3
221,7,3
248,7,1
264,7,3
280,7,3
2,16,3
59,16,2
281,16,3
12,32,2
123,32,3
20,8,3
28,8,3
73,8,3
79,8,1
89,8,2
102,8,3
13,34,2
25,34,2
86,34,1
88,34,1
118,34,1
153,34,3
180,34,1
183,34,2
222,34,1
34,13,3
223,13,2
229,13,2
4,11,1
17,11,1
22,11,1
37,11,1
45,11,1
71,11,2
76,11,1
78,11,3
147,11,2
161,11,1
173,11,2
231,11,1
251,11,2
21,19,1
62,19,3
38,3,3
