Id,Choice,ChoiceWeight
13,5,3
20,5,2
86,5,2
153,5,1
6,10,2
9,10,2
16,10,2
17,10,3
21,10,2
49,10,1
60,10,2
66,10,2
76,10,3
88,10,2
179,10,1
251,10,1
74,29,3
12,32,2
123,32,3
149,32,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
2,16,3
59,16,2
281,16,3
146,21,3
10,1,2
37,1,2
51,1,3
78,1,2
85,1,1
114,1,1
124,1,3
136,1,2
173,1,1
221,1,1
26,12,3
36,12,1
125,12,3
52,2,1
54,2,2
65,2,1
73,2,1
77,2,1
89,2,1
11,23,2
46,23,2
212,23,2
257,23,2
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
137,31,3
151,31,1
160,31,1
258,31,1
31,15,2
14,34,1
25,34,2
30,34,1
41,34,2
48,34,2
67,34,1
116,34,1
118,34,1
180,34,1
222,34,1
272,34,2
278,34,1
28,8,3
47,8,3
57,8,1
79,8,1
62,19,3
87,19,2
19,30,1
35,30,1
29,17,2
1,22,1
7,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
4,33,3
139,33,2
148,33,2
71,6,1
38,3,3
32,7,1
91,7,3
115,7,3
117,7,3
119,7,3
145,7,2
147,7,3
183,7,1
261,7,3
264,7,3
279,7,3
280,7,3
22,4,2
44,4,2
63,4,1
100,4,3
231,4,2
248,4,3
5,11,2
45,11,1
53,11,1
161,11,1
