Id,Choice,ChoiceWeight
18,31,3
23,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
74,29,3
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
46,23,2
106,23,3
212,23,2
257,23,2
73,33,2
114,33,2
223,33,3
229,33,3
6,8,1
20,8,3
26,8,1
28,8,3
47,8,3
79,8,1
102,8,3
227,8,1
11,15,1
31,15,2
65,15,2
36,12,1
125,12,3
71,6,1
5,1,1
10,1,2
37,1,2
78,1,2
85,1,1
124,1,3
145,1,1
173,1,1
221,1,1
261,1,2
21,19,1
62,19,3
87,19,2
4,11,1
34,11,1
63,11,2
66,11,1
67,11,2
86,11,3
91,11,1
115,11,1
117,11,1
119,11,1
136,11,1
147,11,2
251,11,2
39,18,1
50,18,3
72,18,3
262,18,2
14,34,1
16,34,3
25,34,2
30,34,1
32,34,3
48,34,2
49,34,2
77,34,3
118,34,1
222,34,1
248,34,2
272,34,2
24,13,2
90,13,2
159,13,1
22,4,2
44,4,2
100,4,3
179,4,2
231,4,2
279,4,2
38,3,3
148,3,1
29,17,2
41,17,1
2,16,3
12,32,2
278,9,3
13,5,3
153,5,1
9,10,2
17,10,3
19,10,3
33,10,2
35,10,3
45,10,2
51,10,1
52,10,3
53,10,2
60,10,2
161,10,3
264,10,2
57,28,2
89,2,1
76,7,2
116,7,3
139,7,1
180,7,2
183,7,1
280,7,3
