Id,Choice,ChoiceWeight
29,14,1
13,2,1
54,2,2
65,2,1
73,2,1
77,2,1
125,2,1
74,29,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
4,7,2
5,7,3
11,7,3
14,7,2
24,7,3
30,7,2
53,7,3
91,7,3
115,7,3
139,7,1
169,7,3
264,7,3
31,15,2
46,15,1
212,15,1
257,15,1
26,17,2
39,17,2
40,17,1
55,17,1
106,17,2
160,17,2
258,17,2
262,17,1
57,28,2
50,18,3
72,18,3
227,18,2
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
18,31,3
23,31,3
33,31,1
36,31,3
88,31,3
137,31,3
114,33,2
148,33,2
159,33,2
223,33,3
12,32,2
123,32,3
149,32,2
59,21,1
146,21,3
281,21,2
34,13,3
90,13,2
102,13,2
229,13,2
85,4,2
100,4,3
136,4,3
179,4,2
231,4,2
279,4,2
7,6,2
71,6,1
6,8,1
20,8,3
28,8,3
79,8,1
89,8,2
2,10,2
16,10,2
17,10,3
44,10,1
49,10,1
76,10,3
118,10,2
147,10,1
176,10,3
251,10,1
272,10,3
278,10,2
86,5,2
153,5,1
25,34,2
32,34,3
41,34,2
48,34,2
66,34,3
67,34,1
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
37,3,3
38,3,3
1,22,1
8,22,1
56,22,1
75,22,2
256,22,2
9,11,1
22,11,1
45,11,1
51,11,2
60,11,1
63,11,2
117,11,1
119,11,1
161,11,1
173,11,2
221,11,2
261,11,1
280,11,1
78,1,2
145,1,1
