Id,Choice,ChoiceWeight
74,29,3
18,31,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
26,17,2
29,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
262,17,1
50,18,3
72,18,3
227,18,2
102,25,1
24,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
13,5,3
20,5,2
86,5,2
153,5,1
22,4,2
65,4,3
85,4,2
119,4,2
183,4,3
222,4,3
46,23,2
123,23,2
212,23,2
257,23,2
71,6,1
137,6,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
59,21,1
146,21,3
149,21,1
281,21,2
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
12,2,1
16,2,1
73,2,1
89,2,1
125,2,1
6,9,3
278,9,3
11,15,1
31,15,2
28,8,3
57,8,1
2,16,3
4,33,3
114,33,2
139,33,2
9,10,2
21,10,2
51,10,1
53,10,2
66,10,2
76,10,3
115,10,2
147,10,1
161,10,3
251,10,1
264,10,2
272,10,3
14,34,1
25,34,2
32,34,3
36,34,2
48,34,2
67,34,1
116,34,1
118,34,1
180,34,1
248,34,2
5,1,1
78,1,2
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
17,7,2
44,7,3
60,7,3
63,7,3
91,7,3
117,7,3
179,7,3
279,7,3
280,7,3
45,11,1
62,11,1
100,11,2
231,11,1
