Id,Choice,ChoiceWeight
24,23,1
106,23,3
149,23,3
257,23,2
10,1,2
23,1,2
28,1,2
31,1,1
37,1,2
51,1,3
78,1,2
85,1,1
136,1,2
223,1,1
73,33,2
114,33,2
139,33,2
148,33,2
29,14,1
59,21,1
123,21,1
146,21,3
281,21,2
18,13,2
34,13,3
90,13,2
102,13,2
159,13,1
229,13,2
16,2,1
20,2,1
65,2,1
77,2,1
87,2,1
89,2,1
48,4,3
116,4,2
183,4,3
231,4,2
248,4,3
280,4,2
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
26,12,3
125,12,3
39,18,1
50,18,3
72,18,3
227,18,2
262,18,2
57,28,2
74,28,1
30,34,1
32,34,3
49,34,2
66,34,3
67,34,1
86,34,1
118,34,1
153,34,3
180,34,1
222,34,1
272,34,2
278,34,1
2,16,3
19,30,1
35,30,1
47,30,2
52,30,2
21,19,1
62,19,3
124,19,2
41,17,1
12,32,2
9,10,2
17,10,3
25,10,3
60,10,2
100,10,1
115,10,2
147,10,1
161,10,3
179,10,1
251,10,1
264,10,2
279,10,1
11,15,1
46,15,1
212,15,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
6,8,1
79,8,1
4,7,2
5,7,3
14,7,2
44,7,3
53,7,3
63,7,3
71,7,3
117,7,3
119,7,3
145,7,2
221,7,3
261,7,3
38,3,3
13,5,3
22,11,1
45,11,1
76,11,1
91,11,1
173,11,2
