Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
73,33,2
148,33,2
159,33,2
223,33,3
29,14,1
2,10,2
9,10,2
16,10,2
41,10,3
45,10,2
51,10,1
76,10,3
100,10,1
115,10,2
176,10,3
264,10,2
278,10,2
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
11,23,2
24,23,1
212,23,2
257,23,2
13,5,3
20,5,2
86,5,2
153,5,1
21,19,1
62,19,3
87,19,2
124,19,2
57,28,2
74,28,1
34,13,3
90,13,2
102,13,2
229,13,2
10,34,3
14,34,1
25,34,2
31,34,3
66,34,3
67,34,1
77,34,3
118,34,1
180,34,1
183,34,2
248,34,2
272,34,2
5,1,1
28,1,2
37,1,2
78,1,2
85,1,1
114,1,1
145,1,1
173,1,1
221,1,1
261,1,2
12,2,1
52,2,1
54,2,2
65,2,1
89,2,1
125,2,1
46,15,1
22,4,2
91,4,2
136,4,3
231,4,2
279,4,2
280,4,2
4,11,1
8,11,2
17,11,1
19,11,2
47,11,1
56,11,2
63,11,2
75,11,1
119,11,1
139,11,3
147,11,2
161,11,1
251,11,2
35,30,1
38,3,3
49,3,3
79,3,2
6,8,1
26,8,1
30,7,2
32,7,1
44,7,3
48,7,1
53,7,3
60,7,3
116,7,3
117,7,3
169,7,3
179,7,3
222,7,2
256,7,3
1,22,1
