Id,Choice,ChoiceWeight
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
13,5,3
20,5,2
86,5,2
153,5,1
18,31,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
137,31,3
160,31,1
258,31,1
22,4,2
65,4,3
100,4,3
179,4,2
231,4,2
280,4,2
12,2,1
16,2,1
72,2,1
73,2,1
87,2,1
125,2,1
29,14,1
4,33,3
148,33,2
159,33,2
229,33,3
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
57,28,2
74,28,1
9,7,3
30,7,2
48,7,1
71,7,3
90,7,3
119,7,3
146,7,2
147,7,3
161,7,2
183,7,1
257,7,3
279,7,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
123,21,1
149,21,1
24,13,2
34,13,3
102,13,2
223,13,2
6,9,3
278,9,3
5,1,1
28,1,2
37,1,2
78,1,2
114,1,1
124,1,3
145,1,1
173,1,1
221,1,1
261,1,2
21,19,1
62,19,3
151,19,3
38,3,3
49,3,3
79,3,2
11,15,1
31,15,2
46,15,1
212,15,1
25,10,3
32,10,2
41,10,3
44,10,1
51,10,1
53,10,2
66,10,2
67,10,3
115,10,2
118,10,2
251,10,1
264,10,2
26,17,2
39,17,2
77,17,2
106,17,2
50,18,3
89,8,2
14,11,3
17,11,1
45,11,1
60,11,1
63,11,2
76,11,1
91,11,1
117,11,1
136,11,1
139,11,3
272,11,1
85,34,3
88,34,1
116,34,1
180,34,1
222,34,1
248,34,2
