Id,Choice,ChoiceWeight
57,28,2
74,28,1
13,5,3
20,5,2
86,5,2
153,5,1
2,7,1
14,7,2
32,7,1
117,7,3
119,7,3
139,7,1
146,7,2
159,7,3
161,7,2
179,7,3
222,7,2
257,7,3
5,1,1
10,1,2
37,1,2
85,1,1
124,1,3
145,1,1
173,1,1
223,1,1
229,1,1
261,1,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
12,8,3
18,8,1
26,8,1
28,8,3
47,8,3
73,8,3
89,8,2
137,8,2
59,16,2
281,16,3
102,25,1
21,19,1
58,19,1
62,19,3
87,19,2
151,19,3
7,6,2
40,6,2
71,6,1
8,10,3
25,10,3
34,10,2
41,10,3
51,10,1
52,10,3
53,10,2
76,10,3
88,10,2
100,10,1
115,10,2
147,10,1
4,33,3
114,33,2
148,33,2
11,23,2
123,23,2
149,23,3
212,23,2
23,31,3
33,31,1
36,31,3
55,31,3
160,31,1
258,31,1
19,30,1
35,30,1
29,14,1
44,4,2
136,4,3
248,4,3
256,4,1
279,4,2
280,4,2
30,17,3
77,17,2
24,13,2
90,13,2
1,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
38,3,3
49,3,3
79,3,2
16,2,1
65,2,1
125,2,1
31,34,3
48,34,2
66,34,3
67,34,1
116,34,1
118,34,1
180,34,1
183,34,2
272,34,2
278,34,1
46,15,1
6,9,3
9,11,1
17,11,1
22,11,1
45,11,1
60,11,1
63,11,2
78,11,3
91,11,1
221,11,2
231,11,1
251,11,2
264,11,1
