Id,Choice,ChoiceWeight
26,12,3
36,12,1
125,12,3
146,12,1
18,31,3
23,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
21,19,1
62,19,3
87,19,2
124,19,2
29,14,1
57,28,2
74,28,1
12,2,1
16,2,1
65,2,1
72,2,1
73,2,1
89,2,1
30,34,1
32,34,3
41,34,2
48,34,2
66,34,3
77,34,3
85,34,3
86,34,1
118,34,1
222,34,1
248,34,2
278,34,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
102,25,1
24,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
6,9,3
71,6,1
2,10,2
17,10,3
38,10,2
45,10,2
49,10,1
51,10,1
53,10,2
60,10,2
148,10,3
161,10,3
272,10,3
279,10,1
37,3,3
79,3,2
281,3,1
5,7,3
33,7,3
63,7,3
91,7,3
116,7,3
117,7,3
139,7,1
145,7,2
221,7,3
261,7,3
264,7,3
280,7,3
4,33,3
114,33,2
9,11,1
14,11,3
22,11,1
25,11,1
67,11,2
76,11,1
78,11,3
100,11,2
115,11,1
119,11,1
136,11,1
147,11,2
231,11,1
39,17,2
106,17,2
262,17,1
50,18,3
227,18,2
44,4,2
153,4,2
179,4,2
180,4,3
183,4,3
251,4,3
28,1,2
173,1,1
59,16,2
20,8,3
123,23,2
149,23,3
13,5,3
