Id,Choice,ChoiceWeight
74,29,3
7,6,2
40,6,2
71,6,1
137,6,1
57,28,2
26,12,3
36,12,1
125,12,3
146,12,1
29,14,1
12,2,1
13,2,1
54,2,2
72,2,1
77,2,1
87,2,1
11,15,1
31,15,2
46,15,1
65,15,2
212,15,1
30,17,3
39,17,2
41,17,1
55,17,1
106,17,2
160,17,2
258,17,2
262,17,1
2,16,3
59,16,2
227,16,3
281,16,3
10,1,2
23,1,2
28,1,2
37,1,2
78,1,2
85,1,1
124,1,3
136,1,2
145,1,1
221,1,1
38,3,3
49,3,3
79,3,2
148,3,1
22,4,2
48,4,3
75,4,3
180,4,3
222,4,3
280,4,2
21,19,1
58,19,1
62,19,3
151,19,3
1,22,1
8,22,1
56,22,1
169,22,2
176,22,1
256,22,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
123,23,2
149,23,3
257,23,2
6,9,3
278,9,3
19,10,3
25,10,3
35,10,3
51,10,1
52,10,3
53,10,2
60,10,2
67,10,3
115,10,2
179,10,1
264,10,2
272,10,3
33,31,1
88,31,3
50,18,3
20,5,2
86,5,2
153,5,1
47,30,2
4,7,2
5,7,3
9,7,3
32,7,1
44,7,3
116,7,3
117,7,3
119,7,3
147,7,3
161,7,2
261,7,3
279,7,3
73,33,2
114,33,2
139,33,2
89,8,2
14,11,3
17,11,1
45,11,1
63,11,2
66,11,1
76,11,1
91,11,1
100,11,2
173,11,2
231,11,1
251,11,2
16,34,3
118,34,1
183,34,2
248,34,2
