Id,Choice,ChoiceWeight
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
12,32,2
123,32,3
149,32,2
11,15,1
31,15,2
65,15,2
212,15,1
257,15,1
29,14,1
26,12,3
36,12,1
125,12,3
146,12,1
2,10,2
33,10,2
38,10,2
41,10,3
44,10,1
52,10,3
60,10,2
62,10,2
66,10,2
100,10,1
115,10,2
272,10,3
59,16,2
227,16,3
262,16,3
281,16,3
37,3,3
49,3,3
79,3,2
148,3,1
57,28,2
74,28,1
13,2,1
16,2,1
20,2,1
73,2,1
87,2,1
89,2,1
24,23,1
39,23,3
46,23,2
106,23,3
10,34,3
14,34,1
32,34,3
77,34,3
85,34,3
116,34,1
118,34,1
153,34,3
180,34,1
183,34,2
248,34,2
278,34,1
40,6,2
71,6,1
137,6,1
30,17,3
55,17,1
160,17,2
258,17,2
18,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
6,8,1
28,8,3
47,8,3
50,8,2
58,8,2
72,8,2
5,1,1
23,1,2
51,1,3
78,1,2
114,1,1
124,1,3
145,1,1
173,1,1
221,1,1
261,1,2
21,19,1
151,19,3
117,4,2
179,4,2
222,4,3
231,4,2
279,4,2
280,4,2
4,7,2
9,7,3
48,7,1
53,7,3
63,7,3
76,7,2
91,7,3
119,7,3
139,7,1
147,7,3
161,7,2
264,7,3
86,5,2
88,31,3
17,11,1
19,11,2
22,11,1
25,11,1
35,11,2
45,11,1
67,11,2
136,11,1
251,11,2
