Id,Choice,ChoiceWeight
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
18,31,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
258,31,1
4,33,3
114,33,2
139,33,2
223,33,3
14,34,1
16,34,3
25,34,2
31,34,3
32,34,3
36,34,2
48,34,2
66,34,3
67,34,1
222,34,1
248,34,2
278,34,1
6,9,3
29,9,3
74,9,2
12,32,2
123,32,3
149,32,2
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
11,23,2
24,23,1
39,23,3
46,23,2
26,12,3
125,12,3
146,12,1
5,1,1
51,1,3
78,1,2
85,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
13,5,3
20,5,2
86,5,2
153,5,1
28,8,3
50,8,2
57,8,1
72,8,2
73,8,3
89,8,2
102,8,3
227,8,1
2,16,3
59,16,2
262,16,3
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
65,15,2
212,15,1
257,15,1
71,6,1
30,17,3
41,17,1
77,17,2
106,17,2
160,17,2
17,10,3
34,10,2
53,10,2
60,10,2
62,10,2
76,10,3
100,10,1
118,10,2
147,10,1
251,10,1
264,10,2
272,10,3
21,19,1
90,13,2
159,13,1
229,13,2
9,11,1
22,11,1
45,11,1
63,11,2
91,11,1
115,11,1
117,11,1
119,11,1
161,11,1
231,11,1
280,11,1
44,4,2
116,4,2
179,4,2
180,4,3
183,4,3
279,4,2
