Id,Choice,ChoiceWeight
26,17,2
29,17,2
30,17,3
40,17,1
55,17,1
77,17,2
106,17,2
258,17,2
39,18,1
50,18,3
72,18,3
227,18,2
262,18,2
2,16,3
59,16,2
281,16,3
74,29,3
102,25,1
13,5,3
20,5,2
86,5,2
153,5,1
21,19,1
58,19,1
62,19,3
87,19,2
151,19,3
6,8,1
12,8,3
18,8,1
47,8,3
57,8,1
79,8,1
89,8,2
137,8,2
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
24,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
8,10,3
19,10,3
35,10,3
45,10,2
53,10,2
60,10,2
88,10,2
100,10,1
176,10,3
251,10,1
272,10,3
279,10,1
23,31,3
33,31,1
36,31,3
160,31,1
28,1,2
37,1,2
51,1,3
78,1,2
85,1,1
114,1,1
136,1,2
145,1,1
221,1,1
261,1,2
123,23,2
149,23,3
5,11,2
9,11,1
14,11,3
22,11,1
63,11,2
66,11,1
67,11,2
76,11,1
115,11,1
147,11,2
173,11,2
231,11,1
280,11,1
10,34,3
16,34,3
25,34,2
32,34,3
41,34,2
48,34,2
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
278,34,1
4,33,3
73,33,2
139,33,2
148,33,2
17,7,2
38,7,1
91,7,3
116,7,3
117,7,3
119,7,3
124,7,1
146,7,2
161,7,2
169,7,3
179,7,3
264,7,3
7,6,2
71,6,1
1,22,1
54,22,3
56,22,1
75,22,2
256,22,2
125,12,3
49,3,3
44,4,2
65,4,3
52,2,1
