Id,Choice,ChoiceWeight
74,29,3
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
26,12,3
36,12,1
125,12,3
146,12,1
11,15,1
31,15,2
46,15,1
65,15,2
257,15,1
59,21,1
123,21,1
149,21,1
281,21,2
57,28,2
2,16,3
12,32,2
21,19,1
58,19,1
62,19,3
87,19,2
124,19,2
6,8,1
18,8,1
20,8,3
28,8,3
47,8,3
73,8,3
89,8,2
137,8,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
40,6,2
71,6,1
29,9,3
278,9,3
10,1,2
51,1,3
78,1,2
85,1,1
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
14,11,3
17,11,1
45,11,1
63,11,2
86,11,3
91,11,1
100,11,2
115,11,1
139,11,3
147,11,2
161,11,1
231,11,1
264,11,1
4,33,3
148,33,2
13,34,2
16,34,3
25,34,2
30,34,1
32,34,3
41,34,2
48,34,2
116,34,1
118,34,1
180,34,1
248,34,2
272,34,2
19,30,1
35,30,1
52,30,2
55,17,1
77,17,2
160,17,2
258,17,2
37,3,3
38,3,3
49,3,3
79,3,2
5,7,3
9,7,3
44,7,3
53,7,3
76,7,2
119,7,3
151,7,2
183,7,1
212,7,3
222,7,2
279,7,3
280,7,3
153,5,1
23,31,3
33,31,1
88,31,3
60,10,2
66,10,2
67,10,3
179,10,1
251,10,1
22,4,2
117,4,2
