Id,Choice,ChoiceWeight
6,9,3
29,9,3
74,9,2
278,9,3
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
26,17,2
30,17,3
40,17,1
41,17,1
55,17,1
77,17,2
160,17,2
258,17,2
2,16,3
59,16,2
281,16,3
10,1,2
28,1,2
31,1,1
37,1,2
51,1,3
78,1,2
85,1,1
124,1,3
136,1,2
221,1,1
8,10,3
9,10,2
19,10,3
45,10,2
53,10,2
60,10,2
67,10,3
100,10,1
115,10,2
147,10,1
161,10,3
279,10,1
63,4,1
91,4,2
117,4,2
179,4,2
183,4,3
251,4,3
21,19,1
58,19,1
62,19,3
87,19,2
151,19,3
1,22,1
7,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
11,23,2
46,23,2
149,23,3
257,23,2
123,21,1
146,21,3
12,8,3
20,8,3
47,8,3
57,8,1
73,8,3
79,8,1
89,8,2
137,8,2
4,7,2
14,7,2
17,7,2
44,7,3
48,7,1
71,7,3
116,7,3
139,7,1
145,7,2
212,7,3
222,7,2
261,7,3
13,2,1
16,2,1
52,2,1
65,2,1
125,2,1
25,34,2
32,34,3
36,34,2
49,34,2
66,34,3
86,34,1
88,34,1
118,34,1
153,34,3
180,34,1
248,34,2
272,34,2
5,11,2
22,11,1
35,11,2
76,11,1
114,11,3
119,11,1
173,11,2
231,11,1
264,11,1
280,11,1
38,3,3
148,3,1
23,31,3
33,31,1
