Id,Choice,ChoiceWeight
12,32,2
123,32,3
149,32,2
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
44,4,2
63,4,1
85,4,2
91,4,2
183,4,3
280,4,2
11,15,1
31,15,2
46,15,1
65,15,2
257,15,1
57,28,2
74,28,1
21,19,1
58,19,1
62,19,3
87,19,2
124,19,2
102,25,1
13,2,1
16,2,1
20,2,1
72,2,1
89,2,1
125,2,1
24,23,1
39,23,3
106,23,3
212,23,2
26,12,3
36,12,1
146,12,1
29,14,1
18,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
6,10,2
19,10,3
23,10,1
32,10,2
35,10,3
38,10,2
55,10,2
60,10,2
88,10,2
100,10,1
161,10,3
278,10,2
86,5,2
153,5,1
33,31,1
40,31,3
137,31,3
151,31,1
160,31,1
258,31,1
10,30,1
47,30,2
52,30,2
5,1,1
37,1,2
51,1,3
78,1,2
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
7,6,2
71,6,1
4,33,3
73,33,2
139,33,2
148,33,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
30,17,3
41,17,1
77,17,2
14,34,1
25,34,2
48,34,2
49,34,2
66,34,3
67,34,1
116,34,1
118,34,1
180,34,1
222,34,1
248,34,2
272,34,2
79,3,2
9,7,3
17,7,2
50,7,1
53,7,3
76,7,2
115,7,3
117,7,3
119,7,3
147,7,3
179,7,3
264,7,3
279,7,3
22,11,1
45,11,1
231,11,1
251,11,2
28,8,3
