Id,Choice,ChoiceWeight
6,10,2
17,10,3
28,10,1
32,10,2
33,10,2
38,10,2
41,10,3
52,10,3
53,10,2
62,10,2
88,10,2
278,10,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
11,23,2
39,23,3
106,23,3
212,23,2
26,12,3
36,12,1
125,12,3
146,12,1
57,28,2
74,28,1
12,32,2
123,32,3
149,32,2
10,30,1
19,30,1
35,30,1
47,30,2
87,30,3
7,6,2
40,6,2
71,6,1
137,6,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
29,14,1
37,3,3
49,3,3
79,3,2
148,3,1
281,3,1
13,34,2
25,34,2
30,34,1
31,34,3
48,34,2
67,34,1
77,34,3
85,34,3
116,34,1
118,34,1
180,34,1
183,34,2
23,31,3
55,31,3
58,31,3
151,31,1
160,31,1
258,31,1
4,33,3
73,33,2
114,33,2
139,33,2
21,19,1
124,19,2
2,16,3
59,16,2
227,16,3
262,16,3
20,8,3
50,8,2
72,8,2
89,8,2
46,15,1
65,15,2
257,15,1
5,1,1
51,1,3
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
86,5,2
153,5,1
9,7,3
14,7,2
63,7,3
115,7,3
117,7,3
119,7,3
147,7,3
161,7,2
179,7,3
222,7,2
248,7,1
280,7,3
22,11,1
45,11,1
60,11,1
66,11,1
76,11,1
91,11,1
100,11,2
231,11,1
251,11,2
264,11,1
272,11,1
44,4,2
279,4,2
16,2,1
