Id,Choice,ChoiceWeight
12,32,2
123,32,3
149,32,2
4,7,2
9,7,3
53,7,3
60,7,3
115,7,3
146,7,2
159,7,3
160,7,3
161,7,2
212,7,3
256,7,3
264,7,3
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
6,10,2
33,10,2
35,10,3
41,10,3
44,10,1
49,10,1
52,10,3
62,10,2
76,10,3
88,10,2
147,10,1
251,10,1
102,25,1
26,8,1
47,8,3
57,8,1
58,8,2
72,8,2
73,8,3
89,8,2
137,8,2
40,6,2
71,6,1
29,9,3
74,9,2
278,9,3
10,30,1
19,30,1
87,30,3
39,18,1
50,18,3
106,18,1
18,31,3
23,31,3
36,31,3
55,31,3
151,31,1
258,31,1
114,33,2
148,33,2
223,33,3
229,33,3
13,2,1
16,2,1
20,2,1
65,2,1
77,2,1
125,2,1
5,1,1
28,1,2
31,1,1
78,1,2
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
86,5,2
153,5,1
25,34,2
30,34,1
32,34,3
48,34,2
66,34,3
67,34,1
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
24,13,2
34,13,3
90,13,2
22,4,2
85,4,2
119,4,2
179,4,2
231,4,2
279,4,2
14,11,3
17,11,1
21,11,3
37,11,1
45,11,1
51,11,2
63,11,2
91,11,1
100,11,2
117,11,1
139,11,3
272,11,1
280,11,1
11,23,2
46,23,2
257,23,2
38,3,3
79,3,2
