Id,Choice,ChoiceWeight
21,19,1
62,19,3
87,19,2
124,19,2
151,19,3
57,28,2
74,28,1
22,4,2
44,4,2
85,4,2
91,4,2
116,4,2
153,4,2
13,5,3
20,5,2
86,5,2
7,6,2
40,6,2
71,6,1
137,6,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
4,33,3
159,33,2
223,33,3
229,33,3
29,14,1
6,9,3
278,9,3
14,11,3
17,11,1
19,11,2
25,11,1
51,11,2
67,11,2
75,11,1
136,11,1
139,11,3
161,11,1
231,11,1
261,11,1
264,11,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
160,31,1
258,31,1
1,22,1
8,22,1
54,22,3
56,22,1
169,22,2
176,22,1
256,22,2
10,30,1
35,30,1
47,30,2
52,30,2
26,12,3
125,12,3
146,12,1
12,2,1
65,2,1
72,2,1
73,2,1
77,2,1
89,2,1
102,25,1
30,17,3
39,17,2
41,17,1
106,17,2
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
24,13,2
34,13,3
90,13,2
123,23,2
149,23,3
28,10,1
32,10,2
45,10,2
53,10,2
60,10,2
76,10,3
100,10,1
118,10,2
147,10,1
179,10,1
251,10,1
272,10,3
50,8,2
16,34,3
48,34,2
66,34,3
180,34,1
183,34,2
222,34,1
248,34,2
5,1,1
78,1,2
114,1,1
145,1,1
173,1,1
221,1,1
9,7,3
63,7,3
115,7,3
117,7,3
119,7,3
279,7,3
280,7,3
