Id,Choice,ChoiceWeight
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
6,8,1
12,8,3
26,8,1
28,8,3
47,8,3
57,8,1
89,8,2
137,8,2
2,16,3
59,16,2
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
11,23,2
46,23,2
123,23,2
149,23,3
31,15,2
65,15,2
212,15,1
257,15,1
5,1,1
51,1,3
85,1,1
114,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
71,6,1
13,2,1
16,2,1
20,2,1
52,2,1
73,2,1
125,2,1
21,19,1
62,19,3
87,19,2
86,5,2
153,5,1
29,17,2
30,17,3
41,17,1
77,17,2
4,33,3
139,33,2
14,7,2
17,7,2
44,7,3
48,7,1
76,7,2
115,7,3
117,7,3
119,7,3
146,7,2
179,7,3
248,7,1
264,7,3
9,11,1
22,11,1
25,11,1
45,11,1
60,11,1
66,11,1
67,11,2
78,11,3
91,11,1
231,11,1
251,11,2
272,11,1
280,11,1
10,30,1
19,30,1
35,30,1
32,34,3
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
278,34,1
63,4,1
100,4,3
279,4,2
74,28,1
53,10,2
147,10,1
161,10,3
