Id,Choice,ChoiceWeight
74,29,3
11,15,1
31,15,2
46,15,1
65,15,2
212,15,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
48,4,3
85,4,2
90,4,1
91,4,2
248,4,3
279,4,2
24,23,1
106,23,3
123,23,2
149,23,3
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
6,9,3
29,9,3
278,9,3
57,28,2
12,8,3
20,8,3
26,8,1
28,8,3
47,8,3
72,8,2
89,8,2
102,8,3
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
21,19,1
62,19,3
87,19,2
124,19,2
13,5,3
86,5,2
153,5,1
34,13,3
159,13,1
223,13,2
229,13,2
16,2,1
52,2,1
54,2,2
73,2,1
77,2,1
125,2,1
146,21,3
40,6,2
71,6,1
30,17,3
39,17,2
41,17,1
258,17,2
10,34,3
14,34,1
25,34,2
32,34,3
66,34,3
67,34,1
116,34,1
118,34,1
180,34,1
183,34,2
222,34,1
272,34,2
19,30,1
35,30,1
50,18,3
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
9,10,2
17,10,3
44,10,1
45,10,2
51,10,1
53,10,2
60,10,2
76,10,3
115,10,2
161,10,3
179,10,1
251,10,1
4,33,3
114,33,2
139,33,2
5,7,3
63,7,3
117,7,3
119,7,3
145,7,2
147,7,3
221,7,3
257,7,3
261,7,3
264,7,3
280,7,3
78,1,2
136,1,2
173,1,1
22,11,1
100,11,2
231,11,1
