Id,Choice,ChoiceWeight
6,9,3
29,9,3
74,9,2
278,9,3
13,5,3
20,5,2
86,5,2
153,5,1
11,23,2
39,23,3
46,23,2
257,23,2
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
28,8,3
47,8,3
50,8,2
58,8,2
72,8,2
79,8,1
102,8,3
137,8,2
26,17,2
30,17,3
41,17,1
55,17,1
77,17,2
106,17,2
160,17,2
258,17,2
10,30,1
19,30,1
35,30,1
52,30,2
87,30,3
57,28,2
14,7,2
33,7,3
44,7,3
63,7,3
116,7,3
117,7,3
151,7,2
169,7,3
183,7,1
248,7,1
261,7,3
279,7,3
16,34,3
25,34,2
31,34,3
32,34,3
36,34,2
48,34,2
66,34,3
67,34,1
85,34,3
118,34,1
180,34,1
222,34,1
12,2,1
54,2,2
65,2,1
73,2,1
89,2,1
125,2,1
123,32,3
149,32,2
8,10,3
21,10,2
34,10,2
38,10,2
45,10,2
62,10,2
76,10,3
88,10,2
115,10,2
161,10,3
179,10,1
251,10,1
212,15,1
18,13,2
24,13,2
90,13,2
159,13,1
223,13,2
229,13,2
22,4,2
78,4,1
91,4,2
100,4,3
119,4,2
231,4,2
146,12,1
23,31,3
40,31,3
124,19,2
7,3,3
37,3,3
49,3,3
148,3,1
5,1,1
51,1,3
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
4,11,1
9,11,1
17,11,1
53,11,1
56,11,2
60,11,1
71,11,2
75,11,1
147,11,2
176,11,2
264,11,1
272,11,1
280,11,1
1,22,1
256,22,2
139,33,2
