Id,Choice,ChoiceWeight
21,19,1
58,19,1
62,19,3
87,19,2
151,19,3
18,31,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
57,28,2
74,28,1
7,6,2
71,6,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
73,33,2
114,33,2
139,33,2
159,33,2
29,14,1
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
6,8,1
20,8,3
26,8,1
28,8,3
50,8,2
72,8,2
89,8,2
227,8,1
102,25,1
24,13,2
34,13,3
90,13,2
223,13,2
229,13,2
44,7,3
48,7,1
60,7,3
63,7,3
76,7,2
115,7,3
116,7,3
119,7,3
145,7,2
183,7,1
248,7,1
280,7,3
2,10,2
9,10,2
25,10,3
38,10,2
41,10,3
49,10,1
100,10,1
148,10,3
161,10,3
179,10,1
272,10,3
279,10,1
39,18,1
106,18,1
262,18,2
30,17,3
77,17,2
12,32,2
13,5,3
86,5,2
153,5,1
11,15,1
31,15,2
65,15,2
212,15,1
257,15,1
14,34,1
16,34,3
32,34,3
66,34,3
67,34,1
85,34,3
118,34,1
180,34,1
222,34,1
278,34,1
125,12,3
91,4,2
117,4,2
169,4,1
231,4,2
251,4,3
256,4,1
46,23,2
37,3,3
79,3,2
54,2,2
1,22,1
8,22,1
56,22,1
75,22,2
176,22,1
4,11,1
5,11,2
17,11,1
22,11,1
45,11,1
51,11,2
53,11,1
136,11,1
147,11,2
173,11,2
221,11,2
261,11,1
264,11,1
78,1,2
124,1,3
