Id,Choice,ChoiceWeight
29,14,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
13,5,3
20,5,2
86,5,2
153,5,1
12,8,3
26,8,1
28,8,3
72,8,2
73,8,3
102,8,3
137,8,2
227,8,1
2,16,3
59,16,2
262,16,3
281,16,3
36,12,1
125,12,3
146,12,1
123,32,3
149,32,2
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
4,33,3
114,33,2
159,33,2
229,33,3
39,18,1
50,18,3
106,18,1
74,29,3
18,13,2
24,13,2
34,13,3
90,13,2
223,13,2
31,15,2
46,15,1
65,15,2
212,15,1
257,15,1
40,6,2
71,6,1
30,17,3
41,17,1
55,17,1
77,17,2
160,17,2
258,17,2
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
22,4,2
100,4,3
116,4,2
180,4,3
183,4,3
231,4,2
11,23,2
14,34,1
16,34,3
25,34,2
48,34,2
66,34,3
67,34,1
88,34,1
118,34,1
222,34,1
248,34,2
272,34,2
278,34,1
5,7,3
9,7,3
44,7,3
53,7,3
60,7,3
63,7,3
91,7,3
221,7,3
256,7,3
264,7,3
279,7,3
280,7,3
54,2,2
89,2,1
23,1,2
51,1,3
78,1,2
85,1,1
136,1,2
145,1,1
173,1,1
261,1,2
6,10,2
8,10,3
17,10,3
32,10,2
33,10,2
45,10,2
76,10,3
115,10,2
147,10,1
161,10,3
179,10,1
251,10,1
1,22,1
56,22,1
75,22,2
169,22,2
176,22,1
117,11,1
119,11,1
139,11,3
57,28,2
