Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
26,12,3
36,12,1
125,12,3
146,12,1
59,21,1
123,21,1
149,21,1
281,21,2
21,19,1
62,19,3
87,19,2
124,19,2
151,19,3
2,10,2
6,10,2
17,10,3
34,10,2
41,10,3
51,10,1
55,10,2
88,10,2
148,10,3
176,10,3
179,10,1
278,10,2
13,2,1
16,2,1
20,2,1
52,2,1
73,2,1
89,2,1
29,9,3
74,9,2
10,30,1
19,30,1
35,30,1
47,30,2
57,28,2
23,1,2
28,1,2
37,1,2
114,1,1
136,1,2
145,1,1
221,1,1
223,1,1
229,1,1
261,1,2
102,25,1
12,8,3
18,8,1
50,8,2
58,8,2
72,8,2
79,8,1
227,8,1
24,13,2
90,13,2
159,13,1
30,17,3
39,17,2
77,17,2
106,17,2
160,17,2
258,17,2
262,17,1
11,23,2
46,23,2
212,23,2
257,23,2
22,4,2
44,4,2
85,4,2
116,4,2
169,4,1
231,4,2
4,33,3
139,33,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
256,22,2
33,31,1
14,34,1
25,34,2
32,34,3
48,34,2
49,34,2
66,34,3
67,34,1
86,34,1
118,34,1
222,34,1
248,34,2
272,34,2
45,11,1
60,11,1
63,11,2
76,11,1
78,11,3
91,11,1
100,11,2
117,11,1
119,11,1
147,11,2
173,11,2
251,11,2
280,11,1
31,15,2
65,15,2
38,3,3
153,5,1
5,7,3
9,7,3
53,7,3
115,7,3
161,7,2
180,7,2
183,7,1
264,7,3
279,7,3
