Id,Choice,ChoiceWeight
18,31,3
23,31,3
33,31,1
36,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
28,8,3
50,8,2
57,8,1
72,8,2
73,8,3
89,8,2
102,8,3
227,8,1
24,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
44,4,2
100,4,3
153,4,2
169,4,1
248,4,3
279,4,2
26,17,2
29,17,2
30,17,3
39,17,2
41,17,1
55,17,1
77,17,2
262,17,1
74,29,3
2,16,3
59,16,2
281,16,3
14,34,1
16,34,3
31,34,3
32,34,3
49,34,2
67,34,1
86,34,1
118,34,1
180,34,1
183,34,2
222,34,1
272,34,2
46,23,2
123,23,2
149,23,3
212,23,2
146,21,3
7,3,3
37,3,3
38,3,3
79,3,2
148,3,1
6,9,3
278,9,3
12,2,1
13,2,1
52,2,1
65,2,1
87,2,1
125,2,1
4,33,3
114,33,2
139,33,2
5,1,1
10,1,2
51,1,3
78,1,2
85,1,1
124,1,3
136,1,2
145,1,1
173,1,1
261,1,2
11,7,3
48,7,1
60,7,3
63,7,3
76,7,2
91,7,3
115,7,3
116,7,3
117,7,3
161,7,2
256,7,3
264,7,3
21,19,1
62,19,3
106,18,1
19,30,1
35,30,1
47,30,2
40,6,2
71,6,1
17,11,1
22,11,1
25,11,1
45,11,1
56,11,2
66,11,1
75,11,1
119,11,1
176,11,2
221,11,2
231,11,1
251,11,2
280,11,1
20,5,2
257,15,1
8,10,3
9,10,2
53,10,2
147,10,1
179,10,1
1,22,1
54,22,3
