Id,Choice,ChoiceWeight
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
5,1,1
10,1,2
31,1,1
51,1,3
85,1,1
124,1,3
136,1,2
145,1,1
221,1,1
223,1,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
137,31,3
160,31,1
258,31,1
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
21,19,1
62,19,3
87,19,2
151,19,3
29,14,1
102,25,1
2,16,3
26,17,2
30,17,3
40,17,1
41,17,1
77,17,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
19,30,1
35,30,1
47,30,2
52,30,2
4,7,2
17,7,2
53,7,3
76,7,2
91,7,3
161,7,2
179,7,3
183,7,1
212,7,3
222,7,2
261,7,3
279,7,3
12,2,1
16,2,1
20,2,1
65,2,1
73,2,1
89,2,1
11,15,1
46,15,1
257,15,1
48,4,3
90,4,1
100,4,3
117,4,2
180,4,3
248,4,3
114,33,2
139,33,2
159,33,2
229,33,3
125,12,3
71,6,1
74,29,3
24,13,2
34,13,3
13,34,2
14,34,1
25,34,2
32,34,3
66,34,3
67,34,1
86,34,1
116,34,1
118,34,1
153,34,3
272,34,2
278,34,1
9,11,1
22,11,1
60,11,1
63,11,2
78,11,3
115,11,1
119,11,1
147,11,2
173,11,2
231,11,1
251,11,2
264,11,1
280,11,1
6,10,2
28,10,1
44,10,1
45,10,2
57,8,1
