Id,Choice,ChoiceWeight
12,8,3
18,8,1
26,8,1
28,8,3
72,8,2
79,8,1
89,8,2
137,8,2
57,28,2
74,28,1
123,32,3
149,32,2
58,19,1
62,19,3
87,19,2
124,19,2
151,19,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
160,31,1
258,31,1
2,10,2
8,10,3
16,10,2
21,10,2
44,10,1
45,10,2
49,10,1
52,10,3
53,10,2
66,10,2
100,10,1
176,10,3
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
29,14,1
59,16,2
227,16,3
262,16,3
281,16,3
10,30,1
19,30,1
35,30,1
47,30,2
48,4,3
91,4,2
119,4,2
169,4,1
180,4,3
248,4,3
11,7,3
14,7,2
50,7,1
63,7,3
117,7,3
145,7,2
146,7,2
147,7,3
179,7,3
257,7,3
264,7,3
279,7,3
13,2,1
20,2,1
54,2,2
65,2,1
73,2,1
125,2,1
31,15,2
46,15,1
212,15,1
5,1,1
37,1,2
51,1,3
78,1,2
85,1,1
114,1,1
136,1,2
173,1,1
221,1,1
261,1,2
7,3,3
38,3,3
148,3,1
4,33,3
139,33,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
86,5,2
153,5,1
25,34,2
32,34,3
67,34,1
116,34,1
118,34,1
183,34,2
222,34,1
272,34,2
278,34,1
71,6,1
9,11,1
17,11,1
22,11,1
56,11,2
60,11,1
75,11,1
76,11,1
115,11,1
161,11,1
231,11,1
251,11,2
280,11,1
6,9,3
1,22,1
256,22,2
