Id,Choice,ChoiceWeight
12,32,2
123,32,3
149,32,2
7,6,2
40,6,2
71,6,1
137,6,1
5,1,1
23,1,2
28,1,2
78,1,2
85,1,1
114,1,1
124,1,3
136,1,2
145,1,1
229,1,1
11,15,1
31,15,2
46,15,1
65,15,2
257,15,1
18,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
6,9,3
29,9,3
74,9,2
278,9,3
4,33,3
73,33,2
148,33,2
223,33,3
37,3,3
38,3,3
49,3,3
79,3,2
281,3,1
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
20,8,3
26,8,1
47,8,3
57,8,1
89,8,2
102,8,3
59,21,1
146,21,3
2,16,3
24,13,2
34,13,3
90,13,2
159,13,1
48,4,3
117,4,2
119,4,2
153,4,2
179,4,2
279,4,2
21,19,1
62,19,3
87,19,2
212,23,2
14,7,2
44,7,3
76,7,2
139,7,1
147,7,3
161,7,2
221,7,3
222,7,2
248,7,1
261,7,3
264,7,3
280,7,3
13,5,3
86,5,2
9,10,2
19,10,3
32,10,2
35,10,3
45,10,2
53,10,2
60,10,2
66,10,2
67,10,3
115,10,2
118,10,2
272,10,3
10,30,1
52,30,2
125,12,3
17,11,1
22,11,1
25,11,1
51,11,2
63,11,2
91,11,1
100,11,2
173,11,2
231,11,1
251,11,2
16,2,1
77,2,1
30,34,1
41,34,2
116,34,1
180,34,1
183,34,2
