Id,Choice,ChoiceWeight
12,8,3
20,8,3
26,8,1
58,8,2
73,8,3
89,8,2
137,8,2
227,8,1
13,5,3
86,5,2
153,5,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
29,14,1
74,29,3
21,19,1
62,19,3
87,19,2
124,19,2
151,19,3
5,1,1
10,1,2
23,1,2
28,1,2
31,1,1
85,1,1
114,1,1
136,1,2
145,1,1
221,1,1
39,18,1
50,18,3
72,18,3
106,18,1
262,18,2
11,23,2
24,23,1
46,23,2
123,23,2
19,30,1
35,30,1
47,30,2
52,30,2
40,6,2
71,6,1
18,31,3
33,31,1
36,31,3
55,31,3
88,31,3
160,31,1
258,31,1
17,10,3
34,10,2
41,10,3
51,10,1
53,10,2
60,10,2
66,10,2
67,10,3
118,10,2
179,10,1
264,10,2
272,10,3
65,15,2
212,15,1
257,15,1
59,21,1
146,21,3
149,21,1
9,7,3
32,7,1
115,7,3
116,7,3
119,7,3
139,7,1
159,7,3
161,7,2
169,7,3
222,7,2
279,7,3
280,7,3
22,4,2
44,4,2
90,4,1
91,4,2
100,4,3
248,4,3
57,28,2
4,33,3
223,33,3
229,33,3
102,25,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
176,22,1
256,22,2
14,11,3
25,11,1
45,11,1
63,11,2
76,11,1
78,11,3
117,11,1
125,11,2
147,11,2
173,11,2
231,11,1
251,11,2
261,11,1
2,16,3
16,34,3
30,34,1
48,34,2
77,34,3
180,34,1
183,34,2
278,34,1
6,9,3
