Id,Choice,ChoiceWeight
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
6,9,3
29,9,3
74,9,2
278,9,3
12,32,2
123,32,3
149,32,2
31,15,2
46,15,1
65,15,2
212,15,1
257,15,1
21,19,1
58,19,1
87,19,2
124,19,2
151,19,3
57,28,2
18,31,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
146,21,3
11,23,2
24,23,1
39,23,3
106,23,3
63,4,1
90,4,1
169,4,1
222,4,3
248,4,3
279,4,2
102,25,1
5,1,1
28,1,2
37,1,2
51,1,3
78,1,2
85,1,1
136,1,2
221,1,1
223,1,1
261,1,2
34,13,3
159,13,1
229,13,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
176,22,1
256,22,2
20,8,3
26,8,1
47,8,3
50,8,2
72,8,2
73,8,3
79,8,1
89,8,2
125,12,3
4,33,3
114,33,2
139,33,2
148,33,2
38,3,3
49,3,3
10,30,1
19,30,1
35,30,1
52,30,2
13,5,3
86,5,2
153,5,1
9,10,2
32,10,2
44,10,1
53,10,2
60,10,2
66,10,2
67,10,3
76,10,3
115,10,2
147,10,1
161,10,3
264,10,2
16,2,1
77,2,1
14,34,1
25,34,2
30,34,1
41,34,2
48,34,2
116,34,1
118,34,1
180,34,1
183,34,2
272,34,2
17,7,2
71,7,3
91,7,3
117,7,3
119,7,3
145,7,2
179,7,3
280,7,3
22,11,1
45,11,1
62,11,1
100,11,2
173,11,2
231,11,1
251,11,2
