Id,Choice,ChoiceWeight
4,33,3
73,33,2
159,33,2
223,33,3
30,17,3
39,17,2
40,17,1
41,17,1
55,17,1
106,17,2
160,17,2
258,17,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
229,13,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
7,6,2
71,6,1
137,6,1
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
22,4,2
65,4,3
91,4,2
116,4,2
119,4,2
231,4,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
29,14,1
23,31,3
33,31,1
36,31,3
88,31,3
14,11,3
37,11,1
60,11,1
63,11,2
67,11,2
86,11,3
114,11,3
115,11,1
117,11,1
139,11,3
221,11,2
261,11,1
264,11,1
11,23,2
46,23,2
123,23,2
212,23,2
6,9,3
74,9,2
278,9,3
13,5,3
20,5,2
153,5,1
12,32,2
149,32,2
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
57,28,2
2,16,3
59,16,2
227,16,3
262,16,3
26,12,3
125,12,3
146,12,1
31,15,2
257,15,1
28,8,3
50,8,2
72,8,2
89,8,2
5,1,1
51,1,3
78,1,2
85,1,1
136,1,2
145,1,1
173,1,1
16,34,3
25,34,2
32,34,3
48,34,2
66,34,3
77,34,3
118,34,1
180,34,1
183,34,2
222,34,1
248,34,2
272,34,2
9,7,3
17,7,2
44,7,3
53,7,3
76,7,2
147,7,3
161,7,2
179,7,3
279,7,3
280,7,3
45,10,2
100,10,1
251,10,1
