Id,Choice,ChoiceWeight
13,5,3
20,5,2
86,5,2
153,5,1
6,8,1
18,8,1
26,8,1
57,8,1
58,8,2
73,8,3
89,8,2
227,8,1
2,16,3
59,16,2
262,16,3
281,16,3
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
4,33,3
114,33,2
139,33,2
148,33,2
74,29,3
11,15,1
31,15,2
65,15,2
212,15,1
257,15,1
12,2,1
16,2,1
52,2,1
54,2,2
72,2,1
87,2,1
10,30,1
19,30,1
35,30,1
47,30,2
1,22,1
7,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
30,34,1
41,34,2
48,34,2
49,34,2
66,34,3
67,34,1
77,34,3
85,34,3
88,34,1
116,34,1
222,34,1
272,34,2
37,3,3
38,3,3
79,3,2
5,7,3
44,7,3
46,7,3
60,7,3
63,7,3
71,7,3
76,7,2
91,7,3
124,7,1
151,7,2
180,7,2
261,7,3
29,14,1
36,12,1
125,12,3
146,12,1
25,10,3
28,10,1
32,10,2
33,10,2
53,10,2
62,10,2
100,10,1
118,10,2
147,10,1
179,10,1
251,10,1
279,10,1
123,32,3
149,32,2
23,1,2
51,1,3
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
40,31,3
55,31,3
137,31,3
160,31,1
258,31,1
9,11,1
14,11,3
17,11,1
21,11,3
22,11,1
45,11,1
115,11,1
117,11,1
119,11,1
161,11,1
231,11,1
264,11,1
280,11,1
39,23,3
106,23,3
50,18,3
278,9,3
183,4,3
248,4,3
