Id,Choice,ChoiceWeight
29,14,1
58,19,1
62,19,3
87,19,2
124,19,2
151,19,3
16,2,1
52,2,1
54,2,2
65,2,1
89,2,1
125,2,1
4,33,3
139,33,2
148,33,2
229,33,3
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
281,3,1
40,6,2
71,6,1
137,6,1
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
9,7,3
14,7,2
32,7,1
44,7,3
48,7,1
60,7,3
90,7,3
119,7,3
147,7,3
161,7,2
183,7,1
248,7,1
24,23,1
123,23,2
149,23,3
102,25,1
13,5,3
20,5,2
86,5,2
153,5,1
6,8,1
12,8,3
18,8,1
26,8,1
28,8,3
47,8,3
57,8,1
73,8,3
74,28,1
10,34,3
25,34,2
36,34,2
41,34,2
66,34,3
67,34,1
77,34,3
85,34,3
118,34,1
180,34,1
222,34,1
272,34,2
2,16,3
59,16,2
19,30,1
35,30,1
278,9,3
34,13,3
159,13,1
223,13,2
23,31,3
33,31,1
55,31,3
88,31,3
160,31,1
258,31,1
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
146,12,1
30,17,3
5,1,1
51,1,3
78,1,2
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
17,10,3
21,10,2
45,10,2
53,10,2
76,10,3
100,10,1
115,10,2
179,10,1
251,10,1
264,10,2
279,10,1
22,11,1
63,11,2
91,11,1
117,11,1
231,11,1
280,11,1
116,4,2
