Id,Choice,ChoiceWeight
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
6,10,2
17,10,3
23,10,1
25,10,3
28,10,1
41,10,3
44,10,1
66,10,2
67,10,3
76,10,3
115,10,2
179,10,1
102,25,1
22,4,2
63,4,1
100,4,3
222,4,3
231,4,2
279,4,2
13,5,3
20,5,2
86,5,2
153,5,1
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
9,7,3
11,7,3
14,7,2
24,7,3
46,7,3
50,7,1
53,7,3
90,7,3
91,7,3
117,7,3
146,7,2
159,7,3
31,1,1
51,1,3
85,1,1
114,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
223,1,1
2,16,3
59,16,2
227,16,3
262,16,3
29,9,3
74,9,2
278,9,3
65,15,2
212,15,1
257,15,1
12,32,2
123,32,3
149,32,2
16,2,1
72,2,1
73,2,1
77,2,1
89,2,1
125,2,1
40,6,2
71,6,1
137,6,1
18,13,2
34,13,3
229,13,2
39,18,1
106,18,1
30,34,1
32,34,3
36,34,2
48,34,2
88,34,1
116,34,1
118,34,1
180,34,1
183,34,2
248,34,2
272,34,2
57,28,2
26,12,3
4,33,3
139,33,2
21,19,1
58,19,1
62,19,3
151,19,3
55,17,1
160,17,2
258,17,2
5,11,2
45,11,1
60,11,1
78,11,3
119,11,1
147,11,2
161,11,1
251,11,2
261,11,1
264,11,1
280,11,1
33,31,1
